ID,Label,Count
[U:1:67344886],[U:1:67344886],363
[U:1:50659241],[U:1:50659241],244
[U:1:218039925],[U:1:218039925],219
[U:1:422423186],[U:1:422423186],163
[U:1:284392834],[U:1:284392834],29
[U:1:155280002],[U:1:155280002],334
[U:1:40526972],[U:1:40526972],648
[U:1:87007493],[U:1:87007493],256
[U:1:110243632],[U:1:110243632],5
[U:1:162403920],[U:1:162403920],1
[U:1:101982160],[U:1:101982160],547
[U:1:74608787],[U:1:74608787],363
[U:1:444812104],[U:1:444812104],1
[U:1:881476076],[U:1:881476076],14
[U:1:233312729],[U:1:233312729],201
[U:1:59093990],[U:1:59093990],222
[U:1:38182809],[U:1:38182809],379
[U:1:99477735],[U:1:99477735],127
[U:1:82359088],[U:1:82359088],144
[U:1:127922910],[U:1:127922910],145
[U:1:61184191],[U:1:61184191],104
[U:1:108504038],[U:1:108504038],54
[U:1:156276611],[U:1:156276611],422
[U:1:43410909],[U:1:43410909],317
[U:1:320172504],[U:1:320172504],11
[U:1:243140977],[U:1:243140977],190
[U:1:135256885],[U:1:135256885],194
[U:1:376632465],[U:1:376632465],612
[U:1:96705335],[U:1:96705335],638
[U:1:154856024],[U:1:154856024],155
[U:1:874084627],[U:1:874084627],152
[U:1:288196026],[U:1:288196026],451
[U:1:395380187],[U:1:395380187],298
[U:1:150395697],[U:1:150395697],388
[U:1:155555403],[U:1:155555403],333
[U:1:117579832],[U:1:117579832],450
[U:1:81069410],[U:1:81069410],473
[U:1:131003236],[U:1:131003236],208
[U:1:107450401],[U:1:107450401],306
[U:1:160320827],[U:1:160320827],136
[U:1:111755920],[U:1:111755920],83
[U:1:244741620],[U:1:244741620],88
[U:1:124947203],[U:1:124947203],100
[U:1:248078268],[U:1:248078268],27
[U:1:85452078],[U:1:85452078],56
[U:1:157817482],[U:1:157817482],128
[U:1:180403249],[U:1:180403249],297
[U:1:40134732],[U:1:40134732],5
[U:1:147223027],[U:1:147223027],189
[U:1:185969016],[U:1:185969016],751
[U:1:186863236],[U:1:186863236],169
[U:1:305367418],[U:1:305367418],158
[U:1:38950140],[U:1:38950140],492
[U:1:47489364],[U:1:47489364],354
[U:1:141882822],[U:1:141882822],505
[U:1:262120492],[U:1:262120492],72
[U:1:84305747],[U:1:84305747],80
[U:1:158012135],[U:1:158012135],286
[U:1:323912348],[U:1:323912348],57
[U:1:278866400],[U:1:278866400],461
[U:1:319892757],[U:1:319892757],253
[U:1:221396379],[U:1:221396379],81
[U:1:341392112],[U:1:341392112],275
[U:1:994170784],[U:1:994170784],341
[U:1:93253623],[U:1:93253623],276
[U:1:93530292],[U:1:93530292],258
[U:1:112070193],[U:1:112070193],112
[U:1:131154056],[U:1:131154056],49
[U:1:95367008],[U:1:95367008],88
[U:1:57017634],[U:1:57017634],351
[U:1:259343769],[U:1:259343769],121
[U:1:103190760],[U:1:103190760],441
[U:1:103921184],[U:1:103921184],120
[U:1:54887133],[U:1:54887133],143
[U:1:479201510],[U:1:479201510],52
[U:1:315890297],[U:1:315890297],109
[U:1:88428470],[U:1:88428470],25
[U:1:149638784],[U:1:149638784],314
[U:1:35528409],[U:1:35528409],313
[U:1:79625875],[U:1:79625875],571
[U:1:122797343],[U:1:122797343],292
[U:1:909021495],[U:1:909021495],641
[U:1:83743842],[U:1:83743842],191
[U:1:57984635],[U:1:57984635],195
[U:1:315124678],[U:1:315124678],183
[U:1:418054978],[U:1:418054978],218
[U:1:301895075],[U:1:301895075],58
[U:1:156577239],[U:1:156577239],132
[U:1:122592533],[U:1:122592533],39
[U:1:198481495],[U:1:198481495],47
[U:1:386213064],[U:1:386213064],57
[U:1:882862081],[U:1:882862081],128
[U:1:58729770],[U:1:58729770],190
[U:1:70772500],[U:1:70772500],178
[U:1:140890127],[U:1:140890127],60
[U:1:86507104],[U:1:86507104],333
[U:1:87869308],[U:1:87869308],2
[U:1:173735507],[U:1:173735507],152
[U:1:1068421224],[U:1:1068421224],4
[U:1:57392836],[U:1:57392836],20
[U:1:87042598],[U:1:87042598],69
[U:1:247300260],[U:1:247300260],346
[U:1:103156841],[U:1:103156841],8
[U:1:57106019],[U:1:57106019],23
[U:1:136100768],[U:1:136100768],34
[U:1:255902053],[U:1:255902053],769
[U:1:176167738],[U:1:176167738],5
[U:1:161368092],[U:1:161368092],363
[U:1:176007261],[U:1:176007261],271
[U:1:279489360],[U:1:279489360],231
[U:1:162338051],[U:1:162338051],245
[U:1:49944292],[U:1:49944292],244
[U:1:112116157],[U:1:112116157],112
[U:1:187652205],[U:1:187652205],259
[U:1:420556089],[U:1:420556089],277
[U:1:202961345],[U:1:202961345],37
[U:1:213030319],[U:1:213030319],136
[U:1:92451779],[U:1:92451779],20
[U:1:160373133],[U:1:160373133],342
[U:1:171435562],[U:1:171435562],343
[U:1:142535194],[U:1:142535194],221
[U:1:40848566],[U:1:40848566],360
[U:1:245409351],[U:1:245409351],287
[U:1:374217257],[U:1:374217257],106
[U:1:160548514],[U:1:160548514],248
[U:1:841048872],[U:1:841048872],360
[U:1:1006995614],[U:1:1006995614],423
[U:1:177596179],[U:1:177596179],533
[U:1:100766450],[U:1:100766450],126
[U:1:24313902],[U:1:24313902],173
[U:1:273718572],[U:1:273718572],51
[U:1:317714123],[U:1:317714123],192
[U:1:118783237],[U:1:118783237],133
[U:1:456280202],[U:1:456280202],455
[U:1:441126744],[U:1:441126744],202
[U:1:224003537],[U:1:224003537],272
[U:1:189426239],[U:1:189426239],293
[U:1:1027732007],[U:1:1027732007],280
[U:1:441522798],[U:1:441522798],250
[U:1:85833128],[U:1:85833128],248
[U:1:51409790],[U:1:51409790],31
[U:1:237398687],[U:1:237398687],185
[U:1:209647313],[U:1:209647313],207
[U:1:44079783],[U:1:44079783],171
[U:1:236011667],[U:1:236011667],516
[U:1:112910954],[U:1:112910954],321
[U:1:96278097],[U:1:96278097],206
[U:1:118726820],[U:1:118726820],174
[U:1:117668615],[U:1:117668615],370
[U:1:342740764],[U:1:342740764],88
[U:1:155736302],[U:1:155736302],118
[U:1:838562116],[U:1:838562116],180
[U:1:260051885],[U:1:260051885],25
[U:1:90399521],[U:1:90399521],315
[U:1:247943003],[U:1:247943003],189
[U:1:81102219],[U:1:81102219],66
[U:1:82261526],[U:1:82261526],218
[U:1:129425951],[U:1:129425951],356
[U:1:409188282],[U:1:409188282],28
[U:1:377439446],[U:1:377439446],48
[U:1:852508801],[U:1:852508801],120
[U:1:241787168],[U:1:241787168],42
[U:1:474712312],[U:1:474712312],139
[U:1:1098523515],[U:1:1098523515],25
[U:1:290659618],[U:1:290659618],55
[U:1:911828842],[U:1:911828842],52
[U:1:394420179],[U:1:394420179],41
[U:1:410965298],[U:1:410965298],40
[U:1:70191338],[U:1:70191338],68
[U:1:911008382],[U:1:911008382],137
[U:1:8264910],[U:1:8264910],87
[U:1:228457023],[U:1:228457023],129
[U:1:83923591],[U:1:83923591],161
[U:1:219614509],[U:1:219614509],597
[U:1:124741614],[U:1:124741614],454
[U:1:32500006],[U:1:32500006],25
[U:1:335189172],[U:1:335189172],447
[U:1:209887289],[U:1:209887289],68
[U:1:132985413],[U:1:132985413],162
[U:1:190182168],[U:1:190182168],320
[U:1:163188747],[U:1:163188747],244
[U:1:118644708],[U:1:118644708],82
[U:1:295187990],[U:1:295187990],287
[U:1:1125250623],[U:1:1125250623],33
[U:1:162288532],[U:1:162288532],356
[U:1:416118261],[U:1:416118261],410
[U:1:197063993],[U:1:197063993],48
[U:1:346747131],[U:1:346747131],177
[U:1:921767381],[U:1:921767381],29
[U:1:251216639],[U:1:251216639],124
[U:1:163613070],[U:1:163613070],124
[U:1:227689863],[U:1:227689863],117
[U:1:224052661],[U:1:224052661],129
[U:1:341397517],[U:1:341397517],117
[U:1:126267407],[U:1:126267407],121
[U:1:93063414],[U:1:93063414],142
[U:1:196192499],[U:1:196192499],64
[U:1:132749846],[U:1:132749846],118
[U:1:92655509],[U:1:92655509],154
[U:1:84122390],[U:1:84122390],246
[U:1:162973073],[U:1:162973073],169
[U:1:95932440],[U:1:95932440],4
[U:1:370677174],[U:1:370677174],38
[U:1:16916650],[U:1:16916650],227
[U:1:76169208],[U:1:76169208],61
[U:1:267854528],[U:1:267854528],16
[U:1:124068810],[U:1:124068810],194
[U:1:201148967],[U:1:201148967],241
[U:1:124395678],[U:1:124395678],432
[U:1:172398545],[U:1:172398545],204
[U:1:196484519],[U:1:196484519],231
[U:1:152818042],[U:1:152818042],394
[U:1:82629466],[U:1:82629466],317
[U:1:118761254],[U:1:118761254],8
[U:1:168146440],[U:1:168146440],69
[U:1:65785303],[U:1:65785303],135
[U:1:169125474],[U:1:169125474],243
[U:1:84471079],[U:1:84471079],260
[U:1:131972625],[U:1:131972625],562
[U:1:108933898],[U:1:108933898],363
[U:1:1059161346],[U:1:1059161346],211
[U:1:155433728],[U:1:155433728],291
[U:1:125886312],[U:1:125886312],153
[U:1:1006651238],[U:1:1006651238],78
[U:1:866930109],[U:1:866930109],78
[U:1:431887971],[U:1:431887971],19
[U:1:154253402],[U:1:154253402],138
[U:1:51651892],[U:1:51651892],24
[U:1:89524838],[U:1:89524838],3
[U:1:106032861],[U:1:106032861],53
[U:1:66987903],[U:1:66987903],85
[U:1:77689560],[U:1:77689560],215
[U:1:375768464],[U:1:375768464],332
[U:1:89321947],[U:1:89321947],204
[U:1:366955077],[U:1:366955077],47
[U:1:411696792],[U:1:411696792],197
[U:1:98280600],[U:1:98280600],249
[U:1:100995705],[U:1:100995705],270
[U:1:97542878],[U:1:97542878],198
[U:1:371868216],[U:1:371868216],18
[U:1:193807220],[U:1:193807220],115
[U:1:911089616],[U:1:911089616],266
[U:1:299935430],[U:1:299935430],207
[U:1:44129176],[U:1:44129176],339
[U:1:367944796],[U:1:367944796],420
[U:1:135938880],[U:1:135938880],439
[U:1:92399378],[U:1:92399378],488
[U:1:928246132],[U:1:928246132],177
[U:1:101181463],[U:1:101181463],265
[U:1:911264655],[U:1:911264655],15
[U:1:212808162],[U:1:212808162],62
[U:1:87899620],[U:1:87899620],285
[U:1:39110213],[U:1:39110213],284
[U:1:60175308],[U:1:60175308],231
[U:1:114452421],[U:1:114452421],208
[U:1:190821485],[U:1:190821485],9
[U:1:168737276],[U:1:168737276],26
[U:1:229904347],[U:1:229904347],461
[U:1:117548266],[U:1:117548266],593
[U:1:387552830],[U:1:387552830],357
[U:1:121944529],[U:1:121944529],303
[U:1:96932044],[U:1:96932044],245
[U:1:134856030],[U:1:134856030],195
[U:1:114781958],[U:1:114781958],246
[U:1:96751299],[U:1:96751299],166
[U:1:278337234],[U:1:278337234],160
[U:1:435312079],[U:1:435312079],356
[U:1:340910349],[U:1:340910349],285
[U:1:85889765],[U:1:85889765],8
[U:1:445896161],[U:1:445896161],8
[U:1:1150601678],[U:1:1150601678],17
[U:1:314033251],[U:1:314033251],77
[U:1:131873779],[U:1:131873779],30
[U:1:90224966],[U:1:90224966],21
[U:1:41407493],[U:1:41407493],4
[U:1:929507132],[U:1:929507132],77
[U:1:1133591697],[U:1:1133591697],549
[U:1:262314696],[U:1:262314696],231
[U:1:134724630],[U:1:134724630],163
[U:1:111096707],[U:1:111096707],52
[U:1:177947104],[U:1:177947104],237
[U:1:317981219],[U:1:317981219],284
[U:1:361217507],[U:1:361217507],114
[U:1:170017960],[U:1:170017960],50
[U:1:100602146],[U:1:100602146],2
[U:1:203336371],[U:1:203336371],483
[U:1:161853595],[U:1:161853595],380
[U:1:249149572],[U:1:249149572],424
[U:1:38619095],[U:1:38619095],276
[U:1:126601516],[U:1:126601516],428
[U:1:130311592],[U:1:130311592],259
[U:1:122655963],[U:1:122655963],562
[U:1:160524128],[U:1:160524128],232
[U:1:163951497],[U:1:163951497],607
[U:1:82228403],[U:1:82228403],208
[U:1:110438317],[U:1:110438317],393
[U:1:299553684],[U:1:299553684],440
[U:1:2543259],[U:1:2543259],436
[U:1:108420459],[U:1:108420459],475
[U:1:178199954],[U:1:178199954],206
[U:1:109774654],[U:1:109774654],247
[U:1:298138742],[U:1:298138742],368
[U:1:172837137],[U:1:172837137],213
[U:1:134783172],[U:1:134783172],219
[U:1:108000386],[U:1:108000386],108
[U:1:183844159],[U:1:183844159],133
[U:1:366854755],[U:1:366854755],65
[U:1:169708798],[U:1:169708798],23
[U:1:885184870],[U:1:885184870],18
[U:1:842812765],[U:1:842812765],13
[U:1:165166983],[U:1:165166983],24
[U:1:127206357],[U:1:127206357],12
[U:1:190522673],[U:1:190522673],103
[U:1:202496467],[U:1:202496467],15
[U:1:190884447],[U:1:190884447],74
[U:1:180922580],[U:1:180922580],16
[U:1:250513073],[U:1:250513073],387
[U:1:206746537],[U:1:206746537],323
[U:1:900479254],[U:1:900479254],46
[U:1:109020946],[U:1:109020946],431
[U:1:153724419],[U:1:153724419],459
[U:1:253563904],[U:1:253563904],73
[U:1:415606805],[U:1:415606805],161
[U:1:1102031027],[U:1:1102031027],16
[U:1:345189136],[U:1:345189136],25
[U:1:453664455],[U:1:453664455],50
[U:1:141272643],[U:1:141272643],4
[U:1:1513298],[U:1:1513298],267
[U:1:340919188],[U:1:340919188],113
[U:1:76461472],[U:1:76461472],296
[U:1:168426141],[U:1:168426141],182
[U:1:122102946],[U:1:122102946],165
[U:1:339372447],[U:1:339372447],15
[U:1:1104070236],[U:1:1104070236],156
[U:1:184806706],[U:1:184806706],286
[U:1:201602287],[U:1:201602287],50
[U:1:184206731],[U:1:184206731],474
[U:1:238119211],[U:1:238119211],116
[U:1:1030104374],[U:1:1030104374],94
[U:1:162680228],[U:1:162680228],135
[U:1:345713727],[U:1:345713727],215
[U:1:236645725],[U:1:236645725],78
[U:1:122283067],[U:1:122283067],318
[U:1:68486838],[U:1:68486838],88
[U:1:94823939],[U:1:94823939],292
[U:1:359745031],[U:1:359745031],420
[U:1:287498398],[U:1:287498398],150
[U:1:31493993],[U:1:31493993],126
[U:1:105850635],[U:1:105850635],263
[U:1:159194890],[U:1:159194890],177
[U:1:144408382],[U:1:144408382],252
[U:1:40152709],[U:1:40152709],144
[U:1:110053260],[U:1:110053260],217
[U:1:145092233],[U:1:145092233],339
[U:1:328225513],[U:1:328225513],349
[U:1:81734176],[U:1:81734176],20
[U:1:1086775351],[U:1:1086775351],20
[U:1:117240687],[U:1:117240687],231
[U:1:168741694],[U:1:168741694],169
[U:1:33353741],[U:1:33353741],20
[U:1:188092040],[U:1:188092040],263
[U:1:183944202],[U:1:183944202],199
[U:1:173350930],[U:1:173350930],435
[U:1:208995341],[U:1:208995341],167
[U:1:241553338],[U:1:241553338],160
[U:1:226446562],[U:1:226446562],193
[U:1:159996735],[U:1:159996735],411
[U:1:88430620],[U:1:88430620],494
[U:1:100287856],[U:1:100287856],187
[U:1:105125744],[U:1:105125744],160
[U:1:171261081],[U:1:171261081],89
[U:1:159448122],[U:1:159448122],53
[U:1:119238860],[U:1:119238860],496
[U:1:125218232],[U:1:125218232],114
[U:1:853416594],[U:1:853416594],51
[U:1:86074454],[U:1:86074454],16
[U:1:95586636],[U:1:95586636],121
[U:1:123870274],[U:1:123870274],309
[U:1:134523124],[U:1:134523124],515
[U:1:93702050],[U:1:93702050],307
[U:1:107518582],[U:1:107518582],451
[U:1:107774142],[U:1:107774142],177
[U:1:109148940],[U:1:109148940],481
[U:1:99310234],[U:1:99310234],424
[U:1:123928991],[U:1:123928991],312
[U:1:363717362],[U:1:363717362],175
[U:1:44497415],[U:1:44497415],277
[U:1:166552983],[U:1:166552983],6
[U:1:387752844],[U:1:387752844],264
[U:1:181551469],[U:1:181551469],317
[U:1:68307266],[U:1:68307266],301
[U:1:249379140],[U:1:249379140],218
[U:1:156738391],[U:1:156738391],273
[U:1:133563895],[U:1:133563895],313
[U:1:99069708],[U:1:99069708],271
[U:1:85442180],[U:1:85442180],261
[U:1:898025],[U:1:898025],269
[U:1:111151865],[U:1:111151865],382
[U:1:275742650],[U:1:275742650],278
[U:1:108814174],[U:1:108814174],321
[U:1:175391100],[U:1:175391100],32
[U:1:290597464],[U:1:290597464],307
[U:1:228468009],[U:1:228468009],157
[U:1:147309387],[U:1:147309387],295
[U:1:92619691],[U:1:92619691],54
[U:1:108178132],[U:1:108178132],366
[U:1:141392151],[U:1:141392151],297
[U:1:238395000],[U:1:238395000],214
[U:1:155980620],[U:1:155980620],5
[U:1:143242759],[U:1:143242759],287
[U:1:108227175],[U:1:108227175],51
[U:1:240618091],[U:1:240618091],630
[U:1:176871974],[U:1:176871974],126
[U:1:220419613],[U:1:220419613],11
[U:1:129226402],[U:1:129226402],7
[U:1:187567476],[U:1:187567476],142
[U:1:86181069],[U:1:86181069],105
[U:1:82329518],[U:1:82329518],417
[U:1:75270003],[U:1:75270003],20
[U:1:206809878],[U:1:206809878],390
[U:1:194171767],[U:1:194171767],282
[U:1:293790588],[U:1:293790588],289
[U:1:86604563],[U:1:86604563],85
[U:1:132262126],[U:1:132262126],376
[U:1:845748566],[U:1:845748566],309
[U:1:96605529],[U:1:96605529],298
[U:1:105326214],[U:1:105326214],371
[U:1:129587226],[U:1:129587226],259
[U:1:342482068],[U:1:342482068],299
[U:1:93355936],[U:1:93355936],325
[U:1:10403381],[U:1:10403381],322
[U:1:93699014],[U:1:93699014],269
[U:1:1163545893],[U:1:1163545893],4
[U:1:95921022],[U:1:95921022],441
[U:1:112514115],[U:1:112514115],323
[U:1:95386122],[U:1:95386122],179
[U:1:76266700],[U:1:76266700],171
[U:1:117883582],[U:1:117883582],335
[U:1:95235270],[U:1:95235270],199
[U:1:917913484],[U:1:917913484],309
[U:1:132170151],[U:1:132170151],327
[U:1:155156304],[U:1:155156304],21
[U:1:97296227],[U:1:97296227],343
[U:1:300472657],[U:1:300472657],27
[U:1:110504641],[U:1:110504641],316
[U:1:323710312],[U:1:323710312],461
[U:1:105519889],[U:1:105519889],239
[U:1:184767283],[U:1:184767283],71
[U:1:93218707],[U:1:93218707],355
[U:1:199914327],[U:1:199914327],188
[U:1:159270496],[U:1:159270496],262
[U:1:914240935],[U:1:914240935],260
[U:1:202159147],[U:1:202159147],283
[U:1:189096506],[U:1:189096506],22
[U:1:184416864],[U:1:184416864],112
[U:1:119169619],[U:1:119169619],170
[U:1:115589644],[U:1:115589644],144
[U:1:383881393],[U:1:383881393],44
[U:1:1021143436],[U:1:1021143436],37
[U:1:841915123],[U:1:841915123],127
[U:1:131994654],[U:1:131994654],38
[U:1:271958288],[U:1:271958288],4
[U:1:163054379],[U:1:163054379],29
[U:1:66192934],[U:1:66192934],259
[U:1:65403043],[U:1:65403043],228
[U:1:89210318],[U:1:89210318],177
[U:1:150990580],[U:1:150990580],198
[U:1:486489381],[U:1:486489381],18
[U:1:38346266],[U:1:38346266],333
[U:1:87548232],[U:1:87548232],445
[U:1:75438474],[U:1:75438474],102
[U:1:101346455],[U:1:101346455],44
[U:1:59056350],[U:1:59056350],222
[U:1:80366364],[U:1:80366364],535
[U:1:127824158],[U:1:127824158],290
[U:1:104445937],[U:1:104445937],365
[U:1:83607391],[U:1:83607391],129
[U:1:98086888],[U:1:98086888],316
[U:1:136895170],[U:1:136895170],162
[U:1:166518144],[U:1:166518144],129
[U:1:85515502],[U:1:85515502],432
[U:1:77578973],[U:1:77578973],30
[U:1:895544569],[U:1:895544569],14
[U:1:86871199],[U:1:86871199],102
[U:1:100146668],[U:1:100146668],98
[U:1:103369928],[U:1:103369928],513
[U:1:475521395],[U:1:475521395],163
[U:1:35290576],[U:1:35290576],465
[U:1:90536799],[U:1:90536799],294
[U:1:158611277],[U:1:158611277],224
[U:1:119147003],[U:1:119147003],424
[U:1:106663791],[U:1:106663791],96
[U:1:85506440],[U:1:85506440],121
[U:1:75364149],[U:1:75364149],246
[U:1:165682116],[U:1:165682116],438
[U:1:163803516],[U:1:163803516],523
[U:1:110370003],[U:1:110370003],426
[U:1:156752614],[U:1:156752614],344
[U:1:131704728],[U:1:131704728],244
[U:1:73754998],[U:1:73754998],223
[U:1:194453376],[U:1:194453376],449
[U:1:83720990],[U:1:83720990],188
[U:1:40796996],[U:1:40796996],308
[U:1:64779014],[U:1:64779014],210
[U:1:141885463],[U:1:141885463],247
[U:1:79232842],[U:1:79232842],311
[U:1:192594865],[U:1:192594865],147
[U:1:210361919],[U:1:210361919],271
[U:1:440251596],[U:1:440251596],357
[U:1:78220885],[U:1:78220885],314
[U:1:50104668],[U:1:50104668],200
[U:1:178326661],[U:1:178326661],83
[U:1:855379221],[U:1:855379221],38
[U:1:440572860],[U:1:440572860],22
[U:1:1016292511],[U:1:1016292511],1
[U:1:1104096113],[U:1:1104096113],60
[U:1:481473857],[U:1:481473857],31
[U:1:145277407],[U:1:145277407],209
[U:1:103126992],[U:1:103126992],22
[U:1:74551516],[U:1:74551516],56
[U:1:117636710],[U:1:117636710],46
[U:1:285382460],[U:1:285382460],5
[U:1:387225941],[U:1:387225941],15
[U:1:36447798],[U:1:36447798],244
[U:1:441216660],[U:1:441216660],32
[U:1:44616897],[U:1:44616897],265
[U:1:338643799],[U:1:338643799],29
[U:1:1152390222],[U:1:1152390222],275
[U:1:69572770],[U:1:69572770],282
[U:1:339939816],[U:1:339939816],118
[U:1:383254590],[U:1:383254590],80
[U:1:1009849366],[U:1:1009849366],4
[U:1:183324512],[U:1:183324512],57
[U:1:161400189],[U:1:161400189],4
[U:1:486211811],[U:1:486211811],240
[U:1:183362050],[U:1:183362050],646
[U:1:65304245],[U:1:65304245],401
[U:1:314225808],[U:1:314225808],67
[U:1:1372862],[U:1:1372862],83
[U:1:112949731],[U:1:112949731],130
[U:1:392494359],[U:1:392494359],178
[U:1:252155785],[U:1:252155785],184
[U:1:162052531],[U:1:162052531],215
[U:1:365447733],[U:1:365447733],212
[U:1:85479401],[U:1:85479401],212
[U:1:98744527],[U:1:98744527],353
[U:1:118511356],[U:1:118511356],211
[U:1:105805625],[U:1:105805625],200
[U:1:461647920],[U:1:461647920],344
[U:1:81597969],[U:1:81597969],208
[U:1:205311963],[U:1:205311963],226
[U:1:181017514],[U:1:181017514],75
[U:1:18173518],[U:1:18173518],237
[U:1:50160324],[U:1:50160324],370
[U:1:102362203],[U:1:102362203],367
[U:1:181627147],[U:1:181627147],351
[U:1:154338017],[U:1:154338017],338
[U:1:140676484],[U:1:140676484],260
[U:1:929313571],[U:1:929313571],10
[U:1:240792478],[U:1:240792478],13
[U:1:351789566],[U:1:351789566],321
[U:1:390203408],[U:1:390203408],45
[U:1:835200464],[U:1:835200464],60
[U:1:86593657],[U:1:86593657],161
[U:1:197747799],[U:1:197747799],70
[U:1:1043868398],[U:1:1043868398],62
[U:1:275940988],[U:1:275940988],179
[U:1:265449688],[U:1:265449688],45
[U:1:195882595],[U:1:195882595],55
[U:1:1095956693],[U:1:1095956693],411
[U:1:909979503],[U:1:909979503],171
[U:1:1076991651],[U:1:1076991651],108
[U:1:338145020],[U:1:338145020],185
[U:1:220422614],[U:1:220422614],2
[U:1:159917256],[U:1:159917256],16
[U:1:1101758709],[U:1:1101758709],15
[U:1:348546148],[U:1:348546148],372
[U:1:111068434],[U:1:111068434],193
[U:1:113271007],[U:1:113271007],411
[U:1:165434797],[U:1:165434797],55
[U:1:64913594],[U:1:64913594],170
[U:1:208929367],[U:1:208929367],16
[U:1:105648245],[U:1:105648245],326
[U:1:1402679],[U:1:1402679],253
[U:1:76007784],[U:1:76007784],50
[U:1:84178257],[U:1:84178257],36
