ID,Label,Count
[U:1:165107273],[U:1:165107273],273
[U:1:1069815592],[U:1:1069815592],273
[U:1:853464216],[U:1:853464216],273
[U:1:127859943],[U:1:127859943],272
[U:1:177935306],[U:1:177935306],272
[U:1:224003537],[U:1:224003537],272
[U:1:125148025],[U:1:125148025],272
[U:1:200998450],[U:1:200998450],272
[U:1:99991036],[U:1:99991036],272
[U:1:82738331],[U:1:82738331],271
[U:1:119862836],[U:1:119862836],271
[U:1:176007261],[U:1:176007261],271
[U:1:99069708],[U:1:99069708],271
[U:1:210361919],[U:1:210361919],271
[U:1:458841022],[U:1:458841022],271
[U:1:98084014],[U:1:98084014],271
[U:1:182394577],[U:1:182394577],271
[U:1:43470832],[U:1:43470832],271
[U:1:187364843],[U:1:187364843],271
[U:1:1105721068],[U:1:1105721068],271
[U:1:100995705],[U:1:100995705],270
[U:1:119027710],[U:1:119027710],270
[U:1:373171454],[U:1:373171454],270
[U:1:78482761],[U:1:78482761],269
[U:1:876175154],[U:1:876175154],269
[U:1:71647970],[U:1:71647970],269
[U:1:898025],[U:1:898025],269
[U:1:93699014],[U:1:93699014],269
[U:1:96363292],[U:1:96363292],269
[U:1:124809129],[U:1:124809129],269
[U:1:87477299],[U:1:87477299],269
[U:1:105661073],[U:1:105661073],269
[U:1:94924310],[U:1:94924310],268
[U:1:104931758],[U:1:104931758],268
[U:1:160995253],[U:1:160995253],268
[U:1:137693741],[U:1:137693741],268
[U:1:182988550],[U:1:182988550],268
[U:1:124863410],[U:1:124863410],268
[U:1:178192976],[U:1:178192976],267
[U:1:335448112],[U:1:335448112],267
[U:1:1513298],[U:1:1513298],267
[U:1:213002038],[U:1:213002038],267
[U:1:52773359],[U:1:52773359],267
[U:1:49918478],[U:1:49918478],267
[U:1:90997701],[U:1:90997701],266
[U:1:2043271],[U:1:2043271],266
[U:1:86015117],[U:1:86015117],266
[U:1:248256384],[U:1:248256384],266
[U:1:164505650],[U:1:164505650],266
[U:1:911089616],[U:1:911089616],266
[U:1:262879232],[U:1:262879232],266
[U:1:122405083],[U:1:122405083],266
[U:1:327230505],[U:1:327230505],266
[U:1:121519096],[U:1:121519096],266
[U:1:86217984],[U:1:86217984],266
[U:1:123453947],[U:1:123453947],265
[U:1:101181463],[U:1:101181463],265
[U:1:44616897],[U:1:44616897],265
[U:1:73300809],[U:1:73300809],265
[U:1:123480845],[U:1:123480845],265
[U:1:101048220],[U:1:101048220],264
[U:1:387752844],[U:1:387752844],264
[U:1:165637494],[U:1:165637494],264
[U:1:106320057],[U:1:106320057],264
[U:1:95365493],[U:1:95365493],264
[U:1:350615048],[U:1:350615048],263
[U:1:105850635],[U:1:105850635],263
[U:1:188092040],[U:1:188092040],263
[U:1:100983842],[U:1:100983842],263
[U:1:867539723],[U:1:867539723],263
[U:1:159270496],[U:1:159270496],262
[U:1:174532087],[U:1:174532087],262
[U:1:156444870],[U:1:156444870],262
[U:1:114038341],[U:1:114038341],262
[U:1:52234517],[U:1:52234517],262
[U:1:40670714],[U:1:40670714],262
[U:1:93148964],[U:1:93148964],261
[U:1:85442180],[U:1:85442180],261
[U:1:86797787],[U:1:86797787],261
[U:1:111234104],[U:1:111234104],261
[U:1:336174356],[U:1:336174356],261
[U:1:25503021],[U:1:25503021],261
[U:1:903793354],[U:1:903793354],260
[U:1:84471079],[U:1:84471079],260
[U:1:914240935],[U:1:914240935],260
[U:1:140676484],[U:1:140676484],260
[U:1:110395964],[U:1:110395964],260
[U:1:298952919],[U:1:298952919],260
[U:1:127934204],[U:1:127934204],259
[U:1:325105827],[U:1:325105827],259
[U:1:187652205],[U:1:187652205],259
[U:1:130311592],[U:1:130311592],259
[U:1:129587226],[U:1:129587226],259
[U:1:66192934],[U:1:66192934],259
[U:1:91234240],[U:1:91234240],259
[U:1:126485428],[U:1:126485428],259
[U:1:93135041],[U:1:93135041],259
[U:1:67008317],[U:1:67008317],259
[U:1:36744350],[U:1:36744350],259
[U:1:235499000],[U:1:235499000],259
[U:1:346694113],[U:1:346694113],259
[U:1:140453440],[U:1:140453440],259
[U:1:93530292],[U:1:93530292],258
[U:1:248182584],[U:1:248182584],258
[U:1:307484755],[U:1:307484755],258
[U:1:188655969],[U:1:188655969],258
[U:1:454319943],[U:1:454319943],258
[U:1:1128598400],[U:1:1128598400],257
[U:1:298608064],[U:1:298608064],257
[U:1:86057862],[U:1:86057862],257
[U:1:29650766],[U:1:29650766],257
[U:1:180601814],[U:1:180601814],257
[U:1:216791073],[U:1:216791073],257
[U:1:88726808],[U:1:88726808],257
[U:1:78922579],[U:1:78922579],257
[U:1:87007493],[U:1:87007493],256
[U:1:83656662],[U:1:83656662],256
[U:1:240461909],[U:1:240461909],256
[U:1:464382053],[U:1:464382053],256
[U:1:33540398],[U:1:33540398],255
[U:1:101221294],[U:1:101221294],255
[U:1:38127226],[U:1:38127226],255
[U:1:143633930],[U:1:143633930],255
[U:1:1138349675],[U:1:1138349675],254
[U:1:133556611],[U:1:133556611],253
[U:1:319892757],[U:1:319892757],253
[U:1:1402679],[U:1:1402679],253
[U:1:330003400],[U:1:330003400],253
[U:1:140339361],[U:1:140339361],253
[U:1:144630819],[U:1:144630819],253
[U:1:65167557],[U:1:65167557],253
[U:1:134972558],[U:1:134972558],253
[U:1:127987848],[U:1:127987848],253
[U:1:78023051],[U:1:78023051],253
[U:1:144408382],[U:1:144408382],252
[U:1:319934647],[U:1:319934647],252
[U:1:275885026],[U:1:275885026],252
[U:1:71713376],[U:1:71713376],252
[U:1:358797354],[U:1:358797354],251
[U:1:441522798],[U:1:441522798],250
[U:1:175294097],[U:1:175294097],250
[U:1:908576621],[U:1:908576621],250
[U:1:165578211],[U:1:165578211],250
[U:1:110367960],[U:1:110367960],250
[U:1:171202139],[U:1:171202139],250
[U:1:83943068],[U:1:83943068],250
[U:1:98280600],[U:1:98280600],249
[U:1:205115982],[U:1:205115982],249
[U:1:180569264],[U:1:180569264],249
[U:1:124532573],[U:1:124532573],249
[U:1:84055738],[U:1:84055738],249
[U:1:90532058],[U:1:90532058],249
[U:1:195199525],[U:1:195199525],249
[U:1:87679450],[U:1:87679450],249
[U:1:80741495],[U:1:80741495],249
[U:1:160548514],[U:1:160548514],248
[U:1:85833128],[U:1:85833128],248
[U:1:106948471],[U:1:106948471],248
[U:1:165445936],[U:1:165445936],247
[U:1:109774654],[U:1:109774654],247
[U:1:141885463],[U:1:141885463],247
[U:1:166347564],[U:1:166347564],247
[U:1:133267415],[U:1:133267415],247
[U:1:100444768],[U:1:100444768],247
[U:1:6291161],[U:1:6291161],247
[U:1:417187459],[U:1:417187459],247
[U:1:82667013],[U:1:82667013],247
[U:1:84122390],[U:1:84122390],246
[U:1:114781958],[U:1:114781958],246
[U:1:75364149],[U:1:75364149],246
[U:1:103067289],[U:1:103067289],246
[U:1:154121881],[U:1:154121881],246
[U:1:440610124],[U:1:440610124],246
[U:1:123939183],[U:1:123939183],245
[U:1:162338051],[U:1:162338051],245
[U:1:96932044],[U:1:96932044],245
[U:1:81727786],[U:1:81727786],245
[U:1:103854175],[U:1:103854175],245
[U:1:88119301],[U:1:88119301],244
[U:1:110373452],[U:1:110373452],244
[U:1:50659241],[U:1:50659241],244
[U:1:49944292],[U:1:49944292],244
[U:1:163188747],[U:1:163188747],244
[U:1:131704728],[U:1:131704728],244
[U:1:36447798],[U:1:36447798],244
[U:1:361619915],[U:1:361619915],244
[U:1:59125599],[U:1:59125599],244
[U:1:209651154],[U:1:209651154],244
[U:1:298592276],[U:1:298592276],244
[U:1:291867978],[U:1:291867978],244
[U:1:169125474],[U:1:169125474],243
[U:1:106802962],[U:1:106802962],243
[U:1:431284299],[U:1:431284299],243
[U:1:297200073],[U:1:297200073],243
[U:1:168446119],[U:1:168446119],243
[U:1:85459885],[U:1:85459885],242
[U:1:150454049],[U:1:150454049],242
[U:1:308379418],[U:1:308379418],242
[U:1:103157031],[U:1:103157031],242
[U:1:160213805],[U:1:160213805],242
[U:1:188472797],[U:1:188472797],242
[U:1:182401662],[U:1:182401662],241
[U:1:201148967],[U:1:201148967],241
[U:1:88031169],[U:1:88031169],241
[U:1:126269953],[U:1:126269953],241
[U:1:195741321],[U:1:195741321],241
[U:1:40680923],[U:1:40680923],241
[U:1:68730274],[U:1:68730274],240
[U:1:116000007],[U:1:116000007],240
[U:1:307950658],[U:1:307950658],240
[U:1:486211811],[U:1:486211811],240
[U:1:177351931],[U:1:177351931],240
[U:1:195794902],[U:1:195794902],240
[U:1:425645609],[U:1:425645609],240
[U:1:310867351],[U:1:310867351],240
[U:1:40676215],[U:1:40676215],240
[U:1:135452205],[U:1:135452205],239
[U:1:140849778],[U:1:140849778],239
[U:1:105519889],[U:1:105519889],239
[U:1:370986194],[U:1:370986194],239
[U:1:177742903],[U:1:177742903],239
[U:1:190642676],[U:1:190642676],239
[U:1:176042902],[U:1:176042902],239
[U:1:140320177],[U:1:140320177],239
[U:1:58740777],[U:1:58740777],238
[U:1:94538481],[U:1:94538481],238
[U:1:88061985],[U:1:88061985],238
[U:1:115335078],[U:1:115335078],238
[U:1:1054468966],[U:1:1054468966],238
[U:1:167115040],[U:1:167115040],238
[U:1:103272972],[U:1:103272972],238
[U:1:87370401],[U:1:87370401],237
[U:1:156440371],[U:1:156440371],237
[U:1:177947104],[U:1:177947104],237
[U:1:18173518],[U:1:18173518],237
[U:1:293764390],[U:1:293764390],237
[U:1:35647161],[U:1:35647161],237
[U:1:136029203],[U:1:136029203],237
[U:1:101679701],[U:1:101679701],237
[U:1:202999610],[U:1:202999610],237
[U:1:151777877],[U:1:151777877],237
[U:1:99656053],[U:1:99656053],237
[U:1:81991249],[U:1:81991249],236
[U:1:95048020],[U:1:95048020],236
[U:1:141027115],[U:1:141027115],236
[U:1:226348490],[U:1:226348490],236
[U:1:102361519],[U:1:102361519],236
[U:1:164745090],[U:1:164745090],236
[U:1:187764501],[U:1:187764501],236
[U:1:236419358],[U:1:236419358],235
[U:1:345542982],[U:1:345542982],235
[U:1:47477593],[U:1:47477593],235
[U:1:140418165],[U:1:140418165],235
[U:1:101451298],[U:1:101451298],235
[U:1:148001982],[U:1:148001982],235
[U:1:230673489],[U:1:230673489],234
[U:1:356522903],[U:1:356522903],234
[U:1:195143480],[U:1:195143480],234
[U:1:175207685],[U:1:175207685],234
[U:1:441306892],[U:1:441306892],234
[U:1:228834733],[U:1:228834733],234
[U:1:191375689],[U:1:191375689],234
[U:1:150233626],[U:1:150233626],233
[U:1:321364312],[U:1:321364312],233
[U:1:81530686],[U:1:81530686],233
[U:1:187808744],[U:1:187808744],233
[U:1:172657099],[U:1:172657099],233
[U:1:160524128],[U:1:160524128],232
[U:1:143476343],[U:1:143476343],232
[U:1:154513144],[U:1:154513144],232
[U:1:318557079],[U:1:318557079],232
[U:1:230448315],[U:1:230448315],231
[U:1:279489360],[U:1:279489360],231
[U:1:196484519],[U:1:196484519],231
[U:1:60175308],[U:1:60175308],231
[U:1:262314696],[U:1:262314696],231
[U:1:117240687],[U:1:117240687],231
[U:1:346440795],[U:1:346440795],231
[U:1:33573908],[U:1:33573908],231
[U:1:123160060],[U:1:123160060],231
[U:1:123845754],[U:1:123845754],230
[U:1:114143419],[U:1:114143419],230
[U:1:96322530],[U:1:96322530],230
[U:1:95947321],[U:1:95947321],229
[U:1:101528742],[U:1:101528742],229
[U:1:207668110],[U:1:207668110],229
[U:1:277434876],[U:1:277434876],229
[U:1:187011732],[U:1:187011732],229
[U:1:146231369],[U:1:146231369],229
[U:1:248310668],[U:1:248310668],229
[U:1:77345324],[U:1:77345324],229
[U:1:135027900],[U:1:135027900],228
[U:1:65403043],[U:1:65403043],228
[U:1:55182854],[U:1:55182854],228
[U:1:169819081],[U:1:169819081],228
[U:1:113601783],[U:1:113601783],228
[U:1:105783252],[U:1:105783252],228
[U:1:137953181],[U:1:137953181],227
[U:1:213704533],[U:1:213704533],227
[U:1:16916650],[U:1:16916650],227
[U:1:1005653394],[U:1:1005653394],227
[U:1:371974952],[U:1:371974952],227
[U:1:147519576],[U:1:147519576],227
[U:1:110839329],[U:1:110839329],227
[U:1:248132873],[U:1:248132873],226
[U:1:214802567],[U:1:214802567],226
[U:1:108791890],[U:1:108791890],226
[U:1:205311963],[U:1:205311963],226
[U:1:238576034],[U:1:238576034],226
[U:1:33563560],[U:1:33563560],226
[U:1:1071644065],[U:1:1071644065],226
[U:1:198418431],[U:1:198418431],225
[U:1:905761215],[U:1:905761215],225
[U:1:111270243],[U:1:111270243],225
[U:1:240247406],[U:1:240247406],225
[U:1:89640412],[U:1:89640412],225
[U:1:186637456],[U:1:186637456],224
[U:1:112793929],[U:1:112793929],224
[U:1:158611277],[U:1:158611277],224
[U:1:169866204],[U:1:169866204],224
[U:1:119319281],[U:1:119319281],224
[U:1:117076890],[U:1:117076890],223
[U:1:73754998],[U:1:73754998],223
[U:1:140054172],[U:1:140054172],223
[U:1:108953435],[U:1:108953435],223
[U:1:901522584],[U:1:901522584],222
[U:1:59093990],[U:1:59093990],222
[U:1:59056350],[U:1:59056350],222
[U:1:317685850],[U:1:317685850],222
[U:1:156132988],[U:1:156132988],222
[U:1:167314150],[U:1:167314150],222
[U:1:399244059],[U:1:399244059],222
[U:1:83935703],[U:1:83935703],222
[U:1:142535194],[U:1:142535194],221
[U:1:160655185],[U:1:160655185],221
[U:1:1108938587],[U:1:1108938587],221
[U:1:2497748],[U:1:2497748],221
[U:1:135831720],[U:1:135831720],221
[U:1:111899967],[U:1:111899967],220
[U:1:250021149],[U:1:250021149],220
[U:1:180084244],[U:1:180084244],220
[U:1:74908787],[U:1:74908787],220
[U:1:905370407],[U:1:905370407],220
[U:1:910498548],[U:1:910498548],220
[U:1:312322278],[U:1:312322278],220
[U:1:163089290],[U:1:163089290],220
[U:1:128470199],[U:1:128470199],220
[U:1:293072102],[U:1:293072102],220
[U:1:83250048],[U:1:83250048],220
[U:1:218039925],[U:1:218039925],219
[U:1:134783172],[U:1:134783172],219
[U:1:184867074],[U:1:184867074],219
[U:1:98487326],[U:1:98487326],219
[U:1:50992309],[U:1:50992309],219
[U:1:97957377],[U:1:97957377],219
[U:1:139215917],[U:1:139215917],219
[U:1:210136223],[U:1:210136223],219
[U:1:136862834],[U:1:136862834],219
[U:1:344898956],[U:1:344898956],218
[U:1:418054978],[U:1:418054978],218
[U:1:82261526],[U:1:82261526],218
[U:1:249379140],[U:1:249379140],218
[U:1:143615040],[U:1:143615040],218
[U:1:170452617],[U:1:170452617],218
[U:1:1134867590],[U:1:1134867590],218
[U:1:213079725],[U:1:213079725],218
[U:1:75351253],[U:1:75351253],218
[U:1:50962887],[U:1:50962887],218
[U:1:110053260],[U:1:110053260],217
[U:1:125220418],[U:1:125220418],217
[U:1:108681654],[U:1:108681654],217
[U:1:139944350],[U:1:139944350],217
[U:1:67813078],[U:1:67813078],217
[U:1:137546040],[U:1:137546040],216
[U:1:850402950],[U:1:850402950],216
[U:1:39214368],[U:1:39214368],216
[U:1:89046203],[U:1:89046203],216
[U:1:88926961],[U:1:88926961],216
[U:1:58880794],[U:1:58880794],216
[U:1:77689560],[U:1:77689560],215
[U:1:345713727],[U:1:345713727],215
[U:1:162052531],[U:1:162052531],215
[U:1:204474463],[U:1:204474463],215
[U:1:129822885],[U:1:129822885],215
[U:1:196604649],[U:1:196604649],215
[U:1:96525192],[U:1:96525192],215
[U:1:98497982],[U:1:98497982],215
[U:1:897131084],[U:1:897131084],215
[U:1:241971812],[U:1:241971812],214
[U:1:86449174],[U:1:86449174],214
[U:1:238395000],[U:1:238395000],214
[U:1:185493316],[U:1:185493316],214
[U:1:3037786],[U:1:3037786],214
[U:1:141574799],[U:1:141574799],214
[U:1:160046804],[U:1:160046804],214
[U:1:66190193],[U:1:66190193],214
[U:1:102407203],[U:1:102407203],213
[U:1:435699453],[U:1:435699453],213
[U:1:90407902],[U:1:90407902],213
[U:1:172837137],[U:1:172837137],213
[U:1:1068019988],[U:1:1068019988],213
[U:1:93335897],[U:1:93335897],213
[U:1:152973308],[U:1:152973308],213
[U:1:129212857],[U:1:129212857],213
[U:1:98161374],[U:1:98161374],213
[U:1:149620161],[U:1:149620161],213
[U:1:84963494],[U:1:84963494],213
[U:1:75793131],[U:1:75793131],213
[U:1:312655009],[U:1:312655009],213
[U:1:301212635],[U:1:301212635],212
[U:1:179643477],[U:1:179643477],212
[U:1:905655809],[U:1:905655809],212
[U:1:368047030],[U:1:368047030],212
[U:1:1003960965],[U:1:1003960965],212
[U:1:105335193],[U:1:105335193],212
[U:1:164591543],[U:1:164591543],212
[U:1:83949754],[U:1:83949754],212
[U:1:365447733],[U:1:365447733],212
[U:1:85479401],[U:1:85479401],212
[U:1:138781894],[U:1:138781894],212
[U:1:366424877],[U:1:366424877],212
[U:1:180886035],[U:1:180886035],212
[U:1:47407771],[U:1:47407771],212
[U:1:189282442],[U:1:189282442],212
[U:1:426835266],[U:1:426835266],211
[U:1:1059161346],[U:1:1059161346],211
[U:1:118511356],[U:1:118511356],211
[U:1:152083482],[U:1:152083482],211
[U:1:124394802],[U:1:124394802],211
[U:1:146210347],[U:1:146210347],211
[U:1:970085272],[U:1:970085272],211
[U:1:34044692],[U:1:34044692],210
[U:1:64779014],[U:1:64779014],210
[U:1:311424731],[U:1:311424731],210
[U:1:281281942],[U:1:281281942],210
[U:1:104016976],[U:1:104016976],210
[U:1:183856926],[U:1:183856926],210
[U:1:871929958],[U:1:871929958],210
[U:1:65737496],[U:1:65737496],210
[U:1:88425777],[U:1:88425777],210
[U:1:34750935],[U:1:34750935],210
[U:1:65671183],[U:1:65671183],210
[U:1:345241889],[U:1:345241889],210
[U:1:51723097],[U:1:51723097],210
[U:1:57669738],[U:1:57669738],210
[U:1:80893698],[U:1:80893698],209
[U:1:68725931],[U:1:68725931],209
[U:1:167242667],[U:1:167242667],209
[U:1:293602500],[U:1:293602500],209
[U:1:145277407],[U:1:145277407],209
[U:1:153718064],[U:1:153718064],209
[U:1:394426789],[U:1:394426789],209
[U:1:338884682],[U:1:338884682],209
[U:1:52444028],[U:1:52444028],209
[U:1:88942880],[U:1:88942880],209
[U:1:66381839],[U:1:66381839],209
[U:1:326266750],[U:1:326266750],208
[U:1:131003236],[U:1:131003236],208
[U:1:114452421],[U:1:114452421],208
[U:1:82228403],[U:1:82228403],208
[U:1:81597969],[U:1:81597969],208
[U:1:195613414],[U:1:195613414],208
[U:1:105071960],[U:1:105071960],208
[U:1:162988945],[U:1:162988945],208
[U:1:307757367],[U:1:307757367],208
[U:1:36224460],[U:1:36224460],208
[U:1:160108865],[U:1:160108865],208
[U:1:445478351],[U:1:445478351],208
[U:1:198648567],[U:1:198648567],207
[U:1:209647313],[U:1:209647313],207
[U:1:299935430],[U:1:299935430],207
[U:1:101266653],[U:1:101266653],207
[U:1:148548823],[U:1:148548823],207
[U:1:59990903],[U:1:59990903],207
[U:1:75893009],[U:1:75893009],207
[U:1:421791356],[U:1:421791356],207
[U:1:89419479],[U:1:89419479],206
[U:1:96278097],[U:1:96278097],206
[U:1:178199954],[U:1:178199954],206
[U:1:201124177],[U:1:201124177],206
[U:1:63949823],[U:1:63949823],206
[U:1:89897890],[U:1:89897890],206
[U:1:965252889],[U:1:965252889],206
[U:1:64257181],[U:1:64257181],206
[U:1:169279908],[U:1:169279908],206
[U:1:294088990],[U:1:294088990],205
[U:1:311509672],[U:1:311509672],205
[U:1:49122153],[U:1:49122153],205
[U:1:183670774],[U:1:183670774],205
[U:1:100353578],[U:1:100353578],205
[U:1:471310291],[U:1:471310291],205
[U:1:12117791],[U:1:12117791],205
[U:1:117926946],[U:1:117926946],205
[U:1:38008015],[U:1:38008015],205
[U:1:244039136],[U:1:244039136],205
[U:1:431014911],[U:1:431014911],205
[U:1:403112174],[U:1:403112174],204
[U:1:147009290],[U:1:147009290],204
[U:1:184444257],[U:1:184444257],204
[U:1:172398545],[U:1:172398545],204
[U:1:89321947],[U:1:89321947],204
[U:1:313429915],[U:1:313429915],204
[U:1:112877647],[U:1:112877647],204
[U:1:149479899],[U:1:149479899],204
[U:1:85952138],[U:1:85952138],204
[U:1:202339043],[U:1:202339043],203
[U:1:118758944],[U:1:118758944],203
[U:1:102154804],[U:1:102154804],203
[U:1:83678807],[U:1:83678807],203
[U:1:83437541],[U:1:83437541],203
[U:1:117913556],[U:1:117913556],203
[U:1:27756446],[U:1:27756446],203
[U:1:80157890],[U:1:80157890],203
[U:1:88986847],[U:1:88986847],203
[U:1:218488417],[U:1:218488417],203
[U:1:167054563],[U:1:167054563],203
[U:1:187871512],[U:1:187871512],203
[U:1:80264053],[U:1:80264053],202
[U:1:64997459],[U:1:64997459],202
[U:1:441126744],[U:1:441126744],202
[U:1:112596082],[U:1:112596082],202
[U:1:202936831],[U:1:202936831],202
[U:1:199128143],[U:1:199128143],202
[U:1:65786988],[U:1:65786988],202
[U:1:69003015],[U:1:69003015],202
[U:1:165594428],[U:1:165594428],202
[U:1:77529821],[U:1:77529821],202
[U:1:111617271],[U:1:111617271],202
[U:1:158959576],[U:1:158959576],202
[U:1:233312729],[U:1:233312729],201
[U:1:481881588],[U:1:481881588],201
[U:1:181796195],[U:1:181796195],201
[U:1:66440266],[U:1:66440266],201
[U:1:111488316],[U:1:111488316],201
[U:1:50104668],[U:1:50104668],200
[U:1:105805625],[U:1:105805625],200
[U:1:294550613],[U:1:294550613],200
[U:1:233141575],[U:1:233141575],200
[U:1:139866458],[U:1:139866458],200
[U:1:293084467],[U:1:293084467],200
[U:1:90819112],[U:1:90819112],200
[U:1:97239732],[U:1:97239732],199
[U:1:183944202],[U:1:183944202],199
[U:1:95235270],[U:1:95235270],199
[U:1:87421133],[U:1:87421133],199
[U:1:210714615],[U:1:210714615],198
[U:1:862706197],[U:1:862706197],198
[U:1:108319474],[U:1:108319474],198
[U:1:97542878],[U:1:97542878],198
[U:1:150990580],[U:1:150990580],198
[U:1:183554213],[U:1:183554213],198
[U:1:1071575249],[U:1:1071575249],198
[U:1:74447480],[U:1:74447480],198
[U:1:131596409],[U:1:131596409],198
[U:1:352757780],[U:1:352757780],198
[U:1:34099010],[U:1:34099010],198
[U:1:70670855],[U:1:70670855],198
[U:1:399191153],[U:1:399191153],198
[U:1:125128156],[U:1:125128156],198
[U:1:7601462],[U:1:7601462],198
[U:1:448578927],[U:1:448578927],198
[U:1:193917972],[U:1:193917972],198
[U:1:62573685],[U:1:62573685],197
[U:1:119317467],[U:1:119317467],197
[U:1:117851625],[U:1:117851625],197
[U:1:411696792],[U:1:411696792],197
[U:1:58722436],[U:1:58722436],197
[U:1:101272782],[U:1:101272782],197
[U:1:186740995],[U:1:186740995],197
[U:1:166243672],[U:1:166243672],197
[U:1:300085613],[U:1:300085613],197
[U:1:113283780],[U:1:113283780],196
[U:1:477503034],[U:1:477503034],196
